REGION,CROP_NAME,YEAR,VARIABLE,VALUE,UoM,SOURCE,CALCULATED_R,CALCULATED_C,CALCULATED_V,ZERO_AS_NULL,COHERENCE_APY,COHERENCE_CROP
FRG04,Total barley,2020,Production,88092.4,t,NSI,,,,,Yes,Yes
FRG04,Winter barley,2020,Production,76716.0,t,NSI,,,,,Yes,Yes
FRG04,Spring barley,2020,Production,11376.4,t,NSI,,,,,Yes,Yes
FRG04,Total barley,2020,Yield,4.17,t/ha,NSI,,,,,Yes,Yes
FRG04,Winter barley,2020,Yield,4.5,t/ha,NSI,,,,,Yes,Yes
FRG04,Spring barley,2020,Yield,2.8,t/ha,NSI,,,,,Yes,Yes
FRG05,Total barley,2020,Area,14159.0,ha,NSI,,,,,Yes,Yes
FRG05,Winter barley,2020,Area,7859.0,ha,NSI,,,,,Yes,Yes
FRG05,Spring barley,2020,Area,6300.0,ha,NSI,,,,,Yes,Yes
FRG05,Total barley,2020,Production,64975.5,t,NSI,,,,,Yes,Yes
FRG05,Winter barley,2020,Production,35365.5,t,NSI,,,,,Yes,Yes
FRG05,Spring barley,2020,Production,29610.0,t,NSI,,,,,Yes,Yes
FRG05,Total barley,2020,Yield,4.59,t/ha,NSI,,,,,Yes,Yes
FRG05,Winter barley,2020,Yield,4.5,t/ha,NSI,,,,,Yes,Yes
FRG05,Spring barley,2020,Yield,4.7,t/ha,NSI,,,,,Yes,Yes
FRH01,Total barley,2020,Area,32740.0,ha,NSI,,,,,Yes,Yes
FRH01,Winter barley,2020,Area,22000.0,ha,NSI,,,,,Yes,Yes
FRH01,Spring barley,2020,Area,10740.0,ha,NSI,,,,,Yes,Yes
FRH01,Total barley,2020,Production,205100.0,t,NSI,,,,,Yes,Yes
FRH01,Winter barley,2020,Production,136200.0,t,NSI,,,,,Yes,Yes
FRH01,Spring barley,2020,Production,68900.0,t,NSI,,,,,Yes,Yes
FRH01,Total barley,2020,Yield,6.26,t/ha,NSI,,,,,Yes,Yes
FRH01,Winter barley,2020,Yield,6.19,t/ha,NSI,,,,,Yes,Yes
FRH01,Spring barley,2020,Yield,6.42,t/ha,NSI,,,,,Yes,Yes
FRH02,Total barley,2020,Area,29840.0,ha,NSI,,,,,Yes,Yes
FRH02,Winter barley,2020,Area,23310.0,ha,NSI,,,,,Yes,Yes
FRH02,Spring barley,2020,Area,6530.0,ha,NSI,,,,,Yes,Yes
FRH02,Total barley,2020,Production,190400.0,t,NSI,,,,,Yes,Yes
FRH02,Winter barley,2020,Production,152800.0,t,NSI,,,,,Yes,Yes
FRH02,Spring barley,2020,Production,37600.0,t,NSI,,,,,Yes,Yes
FRH02,Total barley,2020,Yield,6.38,t/ha,NSI,,,,,Yes,Yes
FRH02,Winter barley,2020,Yield,6.56,t/ha,NSI,,,,,Yes,Yes
FRH02,Spring barley,2020,Yield,5.76,t/ha,NSI,,,,,Yes,Yes
FRH03,Total barley,2020,Area,22810.0,ha,NSI,,,,,Yes,Yes
FRH03,Winter barley,2020,Area,12750.0,ha,NSI,,,,,Yes,Yes
FRH03,Spring barley,2020,Area,10060.0,ha,NSI,,,,,Yes,Yes
FRH03,Total barley,2020,Production,128400.0,t,NSI,,,,,Yes,Yes
FRH03,Winter barley,2020,Production,72600.0,t,NSI,,,,,Yes,Yes
FRH03,Spring barley,2020,Production,55800.0,t,NSI,,,,,Yes,Yes
FRH03,Total barley,2020,Yield,5.63,t/ha,NSI,,,,,Yes,Yes
FRH03,Winter barley,2020,Yield,5.69,t/ha,NSI,,,,,Yes,Yes
FRH03,Spring barley,2020,Yield,5.55,t/ha,NSI,,,,,Yes,Yes
FRH04,Total barley,2020,Area,21800.0,ha,NSI,,,,,Yes,Yes
FRH04,Winter barley,2020,Area,12990.0,ha,NSI,,,,,Yes,Yes
FRH04,Spring barley,2020,Area,8810.0,ha,NSI,,,,,Yes,Yes
FRH04,Total barley,2020,Production,133735.0,t,NSI,,,,,Yes,Yes
FRH04,Winter barley,2020,Production,80935.0,t,NSI,,,,,Yes,Yes
FRH04,Spring barley,2020,Production,52800.0,t,NSI,,,,,Yes,Yes
FRH04,Total barley,2020,Yield,6.13,t/ha,NSI,,,,,Yes,Yes
FRH04,Winter barley,2020,Yield,6.23,t/ha,NSI,,,,,Yes,Yes
FRH04,Spring barley,2020,Yield,5.99,t/ha,NSI,,,,,Yes,Yes
FRI11,Total barley,2020,Area,9610.0,ha,NSI,,,,,Yes,Yes
FRI11,Winter barley,2020,Area,5232.0,ha,NSI,,,,,Yes,Yes
FRI11,Spring barley,2020,Area,4378.0,ha,NSI,,,,,Yes,Yes
FRI11,Total barley,2020,Production,37393.6,t,NSI,,,,,Yes,Yes
FRI11,Winter barley,2020,Production,19881.6,t,NSI,,,,,Yes,Yes
FRI11,Spring barley,2020,Production,17512.0,t,NSI,,,,,Yes,Yes
FRI11,Total barley,2020,Yield,3.89,t/ha,NSI,,,,,Yes,Yes
FRI11,Winter barley,2020,Yield,3.8,t/ha,NSI,,,,,Yes,Yes
FRI11,Spring barley,2020,Yield,4.0,t/ha,NSI,,,,,Yes,Yes
FRI12,Total barley,2020,Area,1265.0,ha,NSI,,,,,Yes,Yes
FRI12,Winter barley,2020,Area,540.0,ha,NSI,,,,,Yes,Yes
FRI12,Spring barley,2020,Area,725.0,ha,NSI,,,,,Yes,Yes
FRI12,Total barley,2020,Production,4952.0,t,NSI,,,,,Yes,Yes
FRI12,Winter barley,2020,Production,2052.0,t,NSI,,,,,Yes,Yes
FRI12,Spring barley,2020,Production,2900.0,t,NSI,,,,,Yes,Yes
FRI12,Total barley,2020,Yield,3.91,t/ha,NSI,,,,,Yes,Yes
FRI12,Winter barley,2020,Yield,3.8,t/ha,NSI,,,,,Yes,Yes
FRI12,Spring barley,2020,Yield,4.0,t/ha,NSI,,,,,Yes,Yes
FRI13,Total barley,2020,Area,695.0,ha,NSI,,,,,Yes,Yes
FRI13,Winter barley,2020,Area,545.0,ha,NSI,,,,,Yes,Yes
FRI13,Spring barley,2020,Area,150.0,ha,NSI,,,,,Yes,Yes
FRI13,Total barley,2020,Production,2671.0,t,NSI,,,,,Yes,Yes
FRI13,Winter barley,2020,Production,2071.0,t,NSI,,,,,Yes,Yes
FRI13,Spring barley,2020,Production,600.0,t,NSI,,,,,Yes,Yes
FRI13,Total barley,2020,Yield,3.84,t/ha,NSI,,,,,Yes,Yes
FRI13,Winter barley,2020,Yield,3.8,t/ha,NSI,,,,,Yes,Yes
FRI13,Spring barley,2020,Yield,4.0,t/ha,NSI,,,,,Yes,Yes
FRI14,Total barley,2020,Area,8310.0,ha,NSI,,,,,Yes,Yes
FRI14,Winter barley,2020,Area,5845.0,ha,NSI,,,,,Yes,Yes
FRI14,Spring barley,2020,Area,2465.0,ha,NSI,,,,,Yes,Yes
FRI14,Total barley,2020,Production,33240.0,t,NSI,,,,,Yes,Yes
FRI14,Winter barley,2020,Production,23380.0,t,NSI,,,,,Yes,Yes
FRI14,Spring barley,2020,Production,9860.0,t,NSI,,,,,Yes,Yes
FRI14,Total barley,2020,Yield,4.0,t/ha,NSI,,,,,Yes,Yes
FRI14,Winter barley,2020,Yield,4.0,t/ha,NSI,,,,,Yes,Yes
FRI14,Spring barley,2020,Yield,4.0,t/ha,NSI,,,,,Yes,Yes
FRI15,Total barley,2020,Area,1395.0,ha,NSI,,,,,Yes,Yes
FRI15,Winter barley,2020,Area,1185.0,ha,NSI,,,,,Yes,Yes
FRI15,Spring barley,2020,Area,210.0,ha,NSI,,,,,Yes,Yes
FRI15,Total barley,2020,Production,5343.0,t,NSI,,,,,Yes,Yes
FRI15,Winter barley,2020,Production,4503.0,t,NSI,,,,,Yes,Yes
FRI15,Spring barley,2020,Production,840.0,t,NSI,,,,,Yes,Yes
FRI15,Total barley,2020,Yield,3.83,t/ha,NSI,,,,,Yes,Yes
FRI15,Winter barley,2020,Yield,3.8,t/ha,NSI,,,,,Yes,Yes
FRI15,Spring barley,2020,Yield,4.0,t/ha,NSI,,,,,Yes,Yes
FRI21,Total barley,2020,Area,1520.0,ha,NSI,,,,,Yes,Yes
FRI21,Winter barley,2020,Area,1200.0,ha,NSI,,,,,Yes,Yes
FRI21,Spring barley,2020,Area,320.0,ha,NSI,,,,,Yes,Yes
FRI21,Total barley,2020,Production,6080.0,t,NSI,,,,,Yes,Yes
FRI21,Winter barley,2020,Production,4800.0,t,NSI,,,,,Yes,Yes
FRI21,Spring barley,2020,Production,1280.0,t,NSI,,,,,Yes,Yes
FRI21,Total barley,2020,Yield,4.0,t/ha,NSI,,,,,Yes,Yes
FRI21,Winter barley,2020,Yield,4.0,t/ha,NSI,,,,,Yes,Yes
FRI21,Spring barley,2020,Yield,4.0,t/ha,NSI,,,,,Yes,Yes
FRI22,Total barley,2020,Area,5310.0,ha,NSI,,,,,Yes,Yes
FRI22,Winter barley,2020,Area,4700.0,ha,NSI,,,,,Yes,Yes
FRI22,Spring barley,2020,Area,610.0,ha,NSI,,,,,Yes,Yes
FRI22,Total barley,2020,Production,22424.0,t,NSI,,,,,Yes,Yes
FRI22,Winter barley,2020,Production,19740.0,t,NSI,,,,,Yes,Yes
FRI22,Spring barley,2020,Production,2684.0,t,NSI,,,,,Yes,Yes
FRI22,Total barley,2020,Yield,4.22,t/ha,NSI,,,,,Yes,Yes
FRI22,Winter barley,2020,Yield,4.2,t/ha,NSI,,,,,Yes,Yes
FRI22,Spring barley,2020,Yield,4.4,t/ha,NSI,,,,,Yes,Yes
FRI23,Total barley,2020,Area,5700.0,ha,NSI,,,,,Yes,Yes
FRI23,Winter barley,2020,Area,5000.0,ha,NSI,,,,,Yes,Yes
FRI23,Spring barley,2020,Area,700.0,ha,NSI,,,,,Yes,Yes
FRI23,Total barley,2020,Production,23090.0,t,NSI,,,,,Yes,Yes
FRI23,Winter barley,2020,Production,20500.0,t,NSI,,,,,Yes,Yes
FRI23,Spring barley,2020,Production,2590.0,t,NSI,,,,,Yes,Yes
FRI23,Total barley,2020,Yield,4.05,t/ha,NSI,,,,,Yes,Yes
FRI23,Winter barley,2020,Yield,4.1,t/ha,NSI,,,,,Yes,Yes
FRI23,Spring barley,2020,Yield,3.7,t/ha,NSI,,,,,Yes,Yes
FRI31,Total barley,2020,Area,21305.0,ha,NSI,,,,,Yes,Yes
FRI31,Winter barley,2020,Area,9980.0,ha,NSI,,,,,Yes,Yes
FRI31,Spring barley,2020,Area,11325.0,ha,NSI,,,,,Yes,Yes
FRI31,Total barley,2020,Production,102802.0,t,NSI,,,,,Yes,Yes
FRI31,Winter barley,2020,Production,43912.0,t,NSI,,,,,Yes,Yes
FRI31,Spring barley,2020,Production,58890.0,t,NSI,,,,,Yes,Yes
FRI31,Total barley,2020,Yield,4.83,t/ha,NSI,,,,,Yes,Yes
FRI31,Winter barley,2020,Yield,4.4,t/ha,NSI,,,,,Yes,Yes
FRI31,Spring barley,2020,Yield,5.2,t/ha,NSI,,,,,Yes,Yes
FRI32,Total barley,2020,Area,40585.0,ha,NSI,,,,,Yes,Yes
FRI32,Winter barley,2020,Area,10805.0,ha,NSI,,,,,Yes,Yes
FRI32,Spring barley,2020,Area,29780.0,ha,NSI,,,,,Yes,Yes
FRI32,Total barley,2020,Production,211042.0,t,NSI,,,,,Yes,Yes
FRI32,Winter barley,2020,Production,56186.0,t,NSI,,,,,Yes,Yes
FRI32,Spring barley,2020,Production,154856.0,t,NSI,,,,,Yes,Yes
FRI32,Total barley,2020,Yield,5.2,t/ha,NSI,,,,,Yes,Yes
FRI32,Winter barley,2020,Yield,5.2,t/ha,NSI,,,,,Yes,Yes
FRI32,Spring barley,2020,Yield,5.2,t/ha,NSI,,,,,Yes,Yes
FRI33,Total barley,2020,Area,26855.0,ha,NSI,,,,,Yes,Yes
FRI33,Winter barley,2020,Area,17620.0,ha,NSI,,,,,Yes,Yes
FRI33,Spring barley,2020,Area,9235.0,ha,NSI,,,,,Yes,Yes
FRI33,Total barley,2020,Production,127895.5,t,NSI,,,,,Yes,Yes
FRI33,Winter barley,2020,Production,86338.0,t,NSI,,,,,Yes,Yes
FRI33,Spring barley,2020,Production,41557.5,t,NSI,,,,,Yes,Yes
FRI33,Total barley,2020,Yield,4.76,t/ha,NSI,,,,,Yes,Yes
FRI33,Winter barley,2020,Yield,4.9,t/ha,NSI,,,,,Yes,Yes
FRI33,Spring barley,2020,Yield,4.5,t/ha,NSI,,,,,Yes,Yes
FRI34,Total barley,2020,Area,37750.0,ha,NSI,,,,,Yes,Yes
FRI34,Winter barley,2020,Area,21070.0,ha,NSI,,,,,Yes,Yes
FRI34,Spring barley,2020,Area,16680.0,ha,NSI,,,,,Yes,Yes
FRI34,Total barley,2020,Production,188750.0,t,NSI,,,,,Yes,Yes
FRI34,Winter barley,2020,Production,105350.0,t,NSI,,,,,Yes,Yes
FRI34,Spring barley,2020,Production,83400.0,t,NSI,,,,,Yes,Yes
FRI34,Total barley,2020,Yield,5.0,t/ha,NSI,,,,,Yes,Yes
FRI34,Winter barley,2020,Yield,5.0,t/ha,NSI,,,,,Yes,Yes
FRI34,Spring barley,2020,Yield,5.0,t/ha,NSI,,,,,Yes,Yes
FRJ11,Total barley,2020,Area,5300.0,ha,NSI,,,,,Yes,Yes
FRJ11,Winter barley,2020,Area,4000.0,ha,NSI,,,,,Yes,Yes
FRJ11,Spring barley,2020,Area,1300.0,ha,NSI,,,,,Yes,Yes
FRJ11,Total barley,2020,Production,22800.0,t,NSI,,,,,Yes,Yes
FRJ11,Winter barley,2020,Production,17600.0,t,NSI,,,,,Yes,Yes
FRJ11,Spring barley,2020,Production,5200.0,t,NSI,,,,,Yes,Yes
FRJ11,Total barley,2020,Yield,4.3,t/ha,NSI,,,,,Yes,Yes
FRJ11,Winter barley,2020,Yield,4.4,t/ha,NSI,,,,,Yes,Yes
FRJ11,Spring barley,2020,Yield,4.0,t/ha,NSI,,,,,Yes,Yes
FRJ12,Total barley,2020,Area,3250.0,ha,NSI,,,,,Yes,Yes
FRJ12,Winter barley,2020,Area,2500.0,ha,NSI,,,,,Yes,Yes
FRJ12,Spring barley,2020,Area,750.0,ha,NSI,,,,,Yes,Yes
FRJ12,Total barley,2020,Production,10900.0,t,NSI,,,,,Yes,Yes
FRJ12,Winter barley,2020,Production,8500.0,t,NSI,,,,,Yes,Yes
FRJ12,Spring barley,2020,Production,2400.0,t,NSI,,,,,Yes,Yes
FRJ12,Total barley,2020,Yield,3.35,t/ha,NSI,,,,,Yes,Yes
FRJ12,Winter barley,2020,Yield,3.4,t/ha,NSI,,,,,Yes,Yes
FRJ12,Spring barley,2020,Yield,3.2,t/ha,NSI,,,,,Yes,Yes
FRJ13,Total barley,2020,Area,1930.0,ha,NSI,,,,,Yes,Yes
FRJ13,Winter barley,2020,Area,1700.0,ha,NSI,,,,,Yes,Yes
FRJ13,Spring barley,2020,Area,230.0,ha,NSI,,,,,Yes,Yes
FRJ13,Total barley,2020,Production,7435.0,t,NSI,,,,,Yes,Yes
FRJ13,Winter barley,2020,Production,6630.0,t,NSI,,,,,Yes,Yes
FRJ13,Spring barley,2020,Production,805.0,t,NSI,,,,,Yes,Yes
FRJ13,Total barley,2020,Yield,3.85,t/ha,NSI,,,,,Yes,Yes
FRJ13,Winter barley,2020,Yield,3.9,t/ha,NSI,,,,,Yes,Yes
FRJ13,Spring barley,2020,Yield,3.5,t/ha,NSI,,,,,Yes,Yes
FRJ14,Total barley,2020,Area,2900.0,ha,NSI,,,,,Yes,Yes
FRJ14,Winter barley,2020,Area,2100.0,ha,NSI,,,,,Yes,Yes
FRJ14,Spring barley,2020,Area,800.0,ha,NSI,,,,,Yes,Yes
FRJ14,Total barley,2020,Production,12230.0,t,NSI,,,,,Yes,Yes
FRJ14,Winter barley,2020,Production,9030.0,t,NSI,,,,,Yes,Yes
FRJ14,Spring barley,2020,Production,3200.0,t,NSI,,,,,Yes,Yes
FRJ14,Total barley,2020,Yield,4.22,t/ha,NSI,,,,,Yes,Yes
FRJ14,Winter barley,2020,Yield,4.3,t/ha,NSI,,,,,Yes,Yes
FRJ14,Spring barley,2020,Yield,4.0,t/ha,NSI,,,,,Yes,Yes
FRJ15,Total barley,2020,Area,120.0,ha,NSI,,,,,Yes,Yes
FRJ15,Winter barley,2020,Area,100.0,ha,NSI,,,,,Yes,Yes
FRJ15,Spring barley,2020,Area,20.0,ha,NSI,,,,,Yes,Yes
FRJ15,Total barley,2020,Production,410.0,t,NSI,,,,,Yes,Yes
FRJ15,Winter barley,2020,Production,350.0,t,NSI,,,,,Yes,Yes
FRJ15,Spring barley,2020,Production,60.0,t,NSI,,,,,Yes,Yes
FRJ15,Total barley,2020,Yield,3.42,t/ha,NSI,,,,,Yes,Yes
FRJ15,Winter barley,2020,Yield,3.5,t/ha,NSI,,,,,Yes,Yes
FRJ15,Spring barley,2020,Yield,3.0,t/ha,NSI,,,,,Yes,Yes
FRJ21,Total barley,2020,Area,2100.0,ha,NSI,,,,,Yes,Yes
FRJ21,Winter barley,2020,Area,1600.0,ha,NSI,,,,,Yes,Yes
FRJ21,Spring barley,2020,Area,500.0,ha,NSI,,,,,Yes,Yes
FRJ21,Total barley,2020,Production,8680.0,t,NSI,,,,,Yes,Yes
FRJ21,Winter barley,2020,Production,6880.0,t,NSI,,,,,Yes,Yes
FRJ21,Spring barley,2020,Production,1800.0,t,NSI,,,,,Yes,Yes
FRJ21,Total barley,2020,Yield,4.13,t/ha,NSI,,,,,Yes,Yes
FRJ21,Winter barley,2020,Yield,4.3,t/ha,NSI,,,,,Yes,Yes
FRJ21,Spring barley,2020,Yield,3.6,t/ha,NSI,,,,,Yes,Yes
FRJ22,Total barley,2020,Area,24670.0,ha,NSI,,,,,Yes,Yes
FRJ22,Winter barley,2020,Area,22800.0,ha,NSI,,,,,Yes,Yes
FRJ22,Spring barley,2020,Area,1870.0,ha,NSI,,,,,Yes,Yes
FRJ22,Total barley,2020,Production,100025.0,t,NSI,,,,,Yes,Yes
FRJ22,Winter barley,2020,Production,93480.0,t,NSI,,,,,Yes,Yes
FRJ22,Spring barley,2020,Production,6545.0,t,NSI,,,,,Yes,Yes
FRJ22,Total barley,2020,Yield,4.05,t/ha,NSI,,,,,Yes,Yes
FRJ22,Winter barley,2020,Yield,4.1,t/ha,NSI,,,,,Yes,Yes
FRJ22,Spring barley,2020,Yield,3.5,t/ha,NSI,,,,,Yes,Yes
FRJ23,Total barley,2020,Area,13100.0,ha,NSI,,,,,Yes,Yes
FRJ23,Winter barley,2020,Area,10000.0,ha,NSI,,,,,Yes,Yes
FRJ23,Spring barley,2020,Area,3100.0,ha,NSI,,,,,Yes,Yes
FRJ23,Total barley,2020,Production,50470.0,t,NSI,,,,,Yes,Yes
FRJ23,Winter barley,2020,Production,39000.0,t,NSI,,,,,Yes,Yes
FRJ23,Spring barley,2020,Production,11470.0,t,NSI,,,,,Yes,Yes
FRJ23,Total barley,2020,Yield,3.85,t/ha,NSI,,,,,Yes,Yes
FRJ23,Winter barley,2020,Yield,3.9,t/ha,NSI,,,,,Yes,Yes
FRJ23,Spring barley,2020,Yield,3.7,t/ha,NSI,,,,,Yes,Yes
FRJ24,Total barley,2020,Area,17200.0,ha,NSI,,,,,Yes,Yes
FRJ24,Winter barley,2020,Area,13000.0,ha,NSI,,,,,Yes,Yes
FRJ24,Spring barley,2020,Area,4200.0,ha,NSI,,,,,Yes,Yes
FRJ24,Total barley,2020,Production,59360.0,t,NSI,,,,,Yes,Yes
FRJ24,Winter barley,2020,Production,45500.0,t,NSI,,,,,Yes,Yes
FRJ24,Spring barley,2020,Production,13860.0,t,NSI,,,,,Yes,Yes
FRJ24,Total barley,2020,Yield,3.45,t/ha,NSI,,,,,Yes,Yes
FRJ24,Winter barley,2020,Yield,3.5,t/ha,NSI,,,,,Yes,Yes
FRJ24,Spring barley,2020,Yield,3.3,t/ha,NSI,,,,,Yes,Yes
FRJ25,Total barley,2020,Area,7525.0,ha,NSI,,,,,Yes,Yes
FRJ25,Winter barley,2020,Area,6340.0,ha,NSI,,,,,Yes,Yes
FRJ25,Spring barley,2020,Area,1185.0,ha,NSI,,,,,Yes,Yes
FRJ25,Total barley,2020,Production,31409.5,t,NSI,,,,,Yes,Yes
FRJ25,Winter barley,2020,Production,27262.0,t,NSI,,,,,Yes,Yes
FRJ25,Spring barley,2020,Production,4147.5,t,NSI,,,,,Yes,Yes
FRJ25,Total barley,2020,Yield,4.17,t/ha,NSI,,,,,Yes,Yes
FRJ25,Winter barley,2020,Yield,4.3,t/ha,NSI,,,,,Yes,Yes
FRJ25,Spring barley,2020,Yield,3.5,t/ha,NSI,,,,,Yes,Yes
FRJ26,Total barley,2020,Area,1190.0,ha,NSI,,,,,Yes,Yes
FRJ26,Winter barley,2020,Area,1000.0,ha,NSI,,,,,Yes,Yes
FRJ26,Spring barley,2020,Area,190.0,ha,NSI,,,,,Yes,Yes
FRJ26,Total barley,2020,Production,5760.0,t,NSI,,,,,Yes,Yes
FRJ26,Winter barley,2020,Production,5000.0,t,NSI,,,,,Yes,Yes
FRJ26,Spring barley,2020,Production,760.0,t,NSI,,,,,Yes,Yes
FRJ26,Total barley,2020,Yield,4.84,t/ha,NSI,,,,,Yes,Yes
FRJ26,Winter barley,2020,Yield,5.0,t/ha,NSI,,,,,Yes,Yes
FRJ26,Spring barley,2020,Yield,4.0,t/ha,NSI,,,,,Yes,Yes
FRJ27,Total barley,2020,Area,21340.0,ha,NSI,,,,,Yes,Yes
FRJ27,Winter barley,2020,Area,19200.0,ha,NSI,,,,,Yes,Yes
FRJ27,Spring barley,2020,Area,2140.0,ha,NSI,,,,,Yes,Yes
FRJ27,Total barley,2020,Production,85146.0,t,NSI,,,,,Yes,Yes
FRJ27,Winter barley,2020,Production,76800.0,t,NSI,,,,,Yes,Yes
FRJ27,Spring barley,2020,Production,8346.0,t,NSI,,,,,Yes,Yes
FRJ27,Total barley,2020,Yield,3.99,t/ha,NSI,,,,,Yes,Yes
FRJ27,Winter barley,2020,Yield,4.0,t/ha,NSI,,,,,Yes,Yes
FRJ27,Spring barley,2020,Yield,3.9,t/ha,NSI,,,,,Yes,Yes
FRJ28,Total barley,2020,Area,8740.0,ha,NSI,,,,,Yes,Yes
FRJ28,Winter barley,2020,Area,6600.0,ha,NSI,,,,,Yes,Yes
FRJ28,Spring barley,2020,Area,2140.0,ha,NSI,,,,,Yes,Yes
FRJ28,Total barley,2020,Production,30376.0,t,NSI,,,,,Yes,Yes
FRJ28,Winter barley,2020,Production,23100.0,t,NSI,,,,,Yes,Yes
FRJ28,Spring barley,2020,Production,7276.0,t,NSI,,,,,Yes,Yes
FRJ28,Total barley,2020,Yield,3.48,t/ha,NSI,,,,,Yes,Yes
FRJ28,Winter barley,2020,Yield,3.5,t/ha,NSI,,,,,Yes,Yes
FRJ28,Spring barley,2020,Yield,3.4,t/ha,NSI,,,,,Yes,Yes
FRK11,Total barley,2020,Area,16500.0,ha,NSI,,,,,Yes,Yes
FRK11,Winter barley,2020,Area,14500.0,ha,NSI,,,,,Yes,Yes
FRK11,Spring barley,2020,Area,2000.0,ha,NSI,,,,,Yes,Yes
FRK11,Total barley,2020,Production,64000.0,t,NSI,,,,,Yes,Yes
FRK11,Winter barley,2020,Production,58000.0,t,NSI,,,,,Yes,Yes
FRK11,Spring barley,2020,Production,6000.0,t,NSI,,,,,Yes,Yes
FRK11,Total barley,2020,Yield,3.88,t/ha,NSI,,,,,Yes,Yes
FRK11,Winter barley,2020,Yield,4.0,t/ha,NSI,,,,,Yes,Yes
FRK11,Spring barley,2020,Yield,3.0,t/ha,NSI,,,,,Yes,Yes
FRK12,Total barley,2020,Area,1400.0,ha,NSI,,,,,Yes,Yes
FRK12,Winter barley,2020,Area,1320.0,ha,NSI,,,,,Yes,Yes
FRK12,Spring barley,2020,Area,80.0,ha,NSI,,,,,Yes,Yes
FRK12,Total barley,2020,Production,6312.0,t,NSI,,,,,Yes,Yes
FRK12,Winter barley,2020,Production,6072.0,t,NSI,,,,,Yes,Yes
FRK12,Spring barley,2020,Production,240.0,t,NSI,,,,,Yes,Yes
FRK12,Total barley,2020,Yield,4.51,t/ha,NSI,,,,,Yes,Yes
FRK12,Winter barley,2020,Yield,4.6,t/ha,NSI,,,,,Yes,Yes
FRK12,Spring barley,2020,Yield,3.0,t/ha,NSI,,,,,Yes,Yes
FRK13,Total barley,2020,Area,5840.0,ha,NSI,,,,,Yes,Yes
FRK13,Winter barley,2020,Area,5080.0,ha,NSI,,,,,Yes,Yes
FRK13,Spring barley,2020,Area,760.0,ha,NSI,,,,,Yes,Yes
FRK13,Total barley,2020,Production,26664.0,t,NSI,,,,,Yes,Yes
FRK13,Winter barley,2020,Production,24384.0,t,NSI,,,,,Yes,Yes
FRK13,Spring barley,2020,Production,2280.0,t,NSI,,,,,Yes,Yes
FRK13,Total barley,2020,Yield,4.57,t/ha,NSI,,,,,Yes,Yes
FRK13,Winter barley,2020,Yield,4.8,t/ha,NSI,,,,,Yes,Yes
FRK13,Spring barley,2020,Yield,3.0,t/ha,NSI,,,,,Yes,Yes
FRK14,Total barley,2020,Area,5700.0,ha,NSI,,,,,Yes,Yes
FRK14,Winter barley,2020,Area,5050.0,ha,NSI,,,,,Yes,Yes
FRK14,Spring barley,2020,Area,650.0,ha,NSI,,,,,Yes,Yes
FRK14,Total barley,2020,Production,27835.0,t,NSI,,,,,Yes,Yes
FRK14,Winter barley,2020,Production,25755.0,t,NSI,,,,,Yes,Yes
FRK14,Spring barley,2020,Production,2080.0,t,NSI,,,,,Yes,Yes
FRK14,Total barley,2020,Yield,4.88,t/ha,NSI,,,,,Yes,Yes
FRK14,Winter barley,2020,Yield,5.1,t/ha,NSI,,,,,Yes,Yes
FRK14,Spring barley,2020,Yield,3.2,t/ha,NSI,,,,,Yes,Yes
FRK21,Total barley,2020,Area,10240.0,ha,NSI,,,,,Yes,Yes
FRK21,Winter barley,2020,Area,9310.0,ha,NSI,,,,,Yes,Yes
FRK21,Spring barley,2020,Area,930.0,ha,NSI,,,,,Yes,Yes
FRK21,Total barley,2020,Production,49339.0,t,NSI,,,,,Yes,Yes
FRK21,Winter barley,2020,Production,45619.0,t,NSI,,,,,Yes,Yes
FRK21,Spring barley,2020,Production,3720.0,t,NSI,,,,,Yes,Yes
FRK21,Total barley,2020,Yield,4.82,t/ha,NSI,,,,,Yes,Yes
FRK21,Winter barley,2020,Yield,4.9,t/ha,NSI,,,,,Yes,Yes
FRK21,Spring barley,2020,Yield,4.0,t/ha,NSI,,,,,Yes,Yes
FRK22,Total barley,2020,Area,1830.0,ha,NSI,,,,,Yes,Yes
FRK22,Winter barley,2020,Area,1360.0,ha,NSI,,,,,Yes,Yes
FRK22,Spring barley,2020,Area,470.0,ha,NSI,,,,,Yes,Yes
FRK22,Total barley,2020,Production,5710.0,t,NSI,,,,,Yes,Yes
FRK22,Winter barley,2020,Production,4488.0,t,NSI,,,,,Yes,Yes
FRK22,Spring barley,2020,Production,1222.0,t,NSI,,,,,Yes,Yes
FRK22,Total barley,2020,Yield,3.12,t/ha,NSI,,,,,Yes,Yes
FRK22,Winter barley,2020,Yield,3.3,t/ha,NSI,,,,,Yes,Yes
FRK22,Spring barley,2020,Yield,2.6,t/ha,NSI,,,,,Yes,Yes
FRK23,Total barley,2020,Area,7910.0,ha,NSI,,,,,Yes,Yes
FRK23,Winter barley,2020,Area,6560.0,ha,NSI,,,,,Yes,Yes
FRK23,Spring barley,2020,Area,1350.0,ha,NSI,,,,,Yes,Yes
FRK23,Total barley,2020,Production,33743.0,t,NSI,,,,,Yes,Yes
FRK23,Winter barley,2020,Production,28208.0,t,NSI,,,,,Yes,Yes
FRK23,Spring barley,2020,Production,5535.0,t,NSI,,,,,Yes,Yes
FRK23,Total barley,2020,Yield,4.27,t/ha,NSI,,,,,Yes,Yes
